SituationID,SituationTitle,Genre,Character,Entity,Technology,Verb
2508,"Love, Death and Robots (Holographic fight host)",Narrative,Holographic Fight Host,NA,NA,Projected
2508,"Love, Death and Robots (Holographic fight host)",Narrative,NA,NA,Holograms,Representing
2508,"Love, Death and Robots (Holographic fight host)",Narrative,NA,NA,Holograms,Displaying
2506,Cyberpunk 2077 (V tests Braindance),Game,V,NA,NA,Investigating
2506,Cyberpunk 2077 (V tests Braindance),Game,NA,NA,Non-Visible Spectrum,Assisting
2506,Cyberpunk 2077 (V tests Braindance),Game,Thug (Cyberpunk 2077),NA,NA,Empathised
2506,Cyberpunk 2077 (V tests Braindance),Game,NA,NA,Virtual reality,Simulating
2506,Cyberpunk 2077 (V tests Braindance),Game,V,NA,NA,Empathising
2506,Cyberpunk 2077 (V tests Braindance),Game,NA,NA,Surveillance cameras,Recording
2506,Cyberpunk 2077 (V tests Braindance),Game,V,NA,NA,Analysing
2506,Cyberpunk 2077 (V tests Braindance),Game,NA,NA,Virtual reality,Calibrated
2506,Cyberpunk 2077 (V tests Braindance),Game,Thug (Cyberpunk 2077),NA,NA,Relived
2506,Cyberpunk 2077 (V tests Braindance),Game,V,NA,NA,Calibrated
2506,Cyberpunk 2077 (V tests Braindance),Game,NA,NA,Non-Visible Spectrum,Analysed
2506,Cyberpunk 2077 (V tests Braindance),Game,NA,NA,Virtual reality,Analysed
2506,Cyberpunk 2077 (V tests Braindance),Game,Thug (Cyberpunk 2077),NA,NA,Killed
2506,Cyberpunk 2077 (V tests Braindance),Game,V,NA,NA,Training
2506,Cyberpunk 2077 (V tests Braindance),Game,NA,NA,Non-Visible Spectrum,Layering
2506,Cyberpunk 2077 (V tests Braindance),Game,NA,NA,Virtual reality,Overwhelming
2506,Cyberpunk 2077 (V tests Braindance),Game,Thug (Cyberpunk 2077),NA,NA,Robbing
2506,Cyberpunk 2077 (V tests Braindance),Game,V,NA,NA,Exploring
2506,Cyberpunk 2077 (V tests Braindance),Game,NA,NA,Non-Visible Spectrum,Revealing
2506,Cyberpunk 2077 (V tests Braindance),Game,NA,NA,Virtual reality,Replayed
2506,Cyberpunk 2077 (V tests Braindance),Game,V,NA,NA,Overwhelmed
2506,Cyberpunk 2077 (V tests Braindance),Game,NA,NA,Surveillance cameras,Analysed
2505,"Love, Death and Robots (Suzy coordinates via hologram)",Narrative,NA,NA,Holograms,Operated
2505,"Love, Death and Robots (Suzy coordinates via hologram)",Narrative,Suzy,NA,NA,Informed
2505,"Love, Death and Robots (Suzy coordinates via hologram)",Narrative,NA,NA,Holograms,Displaying
2505,"Love, Death and Robots (Suzy coordinates via hologram)",Narrative,Suzy,NA,NA,Coordinating
2505,"Love, Death and Robots (Suzy coordinates via hologram)",Narrative,NA,NA,Augmented reality,Informing
2505,"Love, Death and Robots (Suzy coordinates via hologram)",Narrative,Suzy,NA,NA,Operating
2505,"Love, Death and Robots (Suzy coordinates via hologram)",Narrative,NA,NA,Augmented reality,Operated
2505,"Love, Death and Robots (Suzy coordinates via hologram)",Narrative,NA,NA,Holograms,Informing
2505,"Love, Death and Robots (Suzy coordinates via hologram)",Narrative,NA,NA,Augmented reality,Displaying
2503,"Love, Death and Robots (Robot checks scans environment)",Narrative,"Humanoid robot (Love, Death & Robots)",NA,NA,Surrounded
2503,"Love, Death and Robots (Robot checks scans environment)",Narrative,NA,NA,Non-Visible Spectrum,Detecting
2503,"Love, Death and Robots (Robot checks scans environment)",Narrative,"Humanoid robot (Love, Death & Robots)",NA,NA,Detecting
2503,"Love, Death and Robots (Robot checks scans environment)",Narrative,NA,NA,Non-Visible Spectrum,Revealing
2503,"Love, Death and Robots (Robot checks scans environment)",Narrative,"Humanoid robot (Love, Death & Robots)",NA,NA,Scanning
2503,"Love, Death and Robots (Robot checks scans environment)",Narrative,NA,NA,AI,Detecting
2503,"Love, Death and Robots (Robot checks scans environment)",Narrative,NA,NA,Object recognition,Detecting
2503,"Love, Death and Robots (Robot checks scans environment)",Narrative,NA,NA,AI,Revealing
2503,"Love, Death and Robots (Robot checks scans environment)",Narrative,NA,NA,Object recognition,Revealing
2502,"Love, Death and Robots (Robot takes photos)",Narrative,NA,NA,Camera,Analysing
2502,"Love, Death and Robots (Robot takes photos)",Narrative,"Box robot (Love, Death & Robots)",NA,NA,Fascinated
2502,"Love, Death and Robots (Robot takes photos)",Narrative,NA,NA,Camera,Scanning
2502,"Love, Death and Robots (Robot takes photos)",Narrative,"Box robot (Love, Death & Robots)",NA,NA,Photographing
2502,"Love, Death and Robots (Robot takes photos)",Narrative,NA,NA,Body scans,Analysing
2502,"Love, Death and Robots (Robot takes photos)",Narrative,NA,NA,Object recognition,Analysing
2502,"Love, Death and Robots (Robot takes photos)",Narrative,NA,NA,Body scans,Scanning
2502,"Love, Death and Robots (Robot takes photos)",Narrative,NA,NA,Object recognition,Scanning
2502,"Love, Death and Robots (Robot takes photos)",Narrative,"Box robot (Love, Death & Robots)",NA,NA,Zooming
2498,"Love, Death and Robots (Robot checks location)",Narrative,NA,NA,AI,Analysing
2498,"Love, Death and Robots (Robot checks location)",Narrative,NA,NA,Motion tracking,Analysing
2498,"Love, Death and Robots (Robot checks location)",Narrative,"Humanoid robot (Love, Death & Robots)",NA,NA,Disoriented
2498,"Love, Death and Robots (Robot checks location)",Narrative,"Small robot (Love, Death & Robots)",NA,NA,Confirming
2498,"Love, Death and Robots (Robot checks location)",Narrative,NA,NA,Holograms,Navigating
2498,"Love, Death and Robots (Robot checks location)",Narrative,"Humanoid robot (Love, Death & Robots)",NA,NA,Asking
2498,"Love, Death and Robots (Robot checks location)",Narrative,"Small robot (Love, Death & Robots)",NA,NA,Checking
2498,"Love, Death and Robots (Robot checks location)",Narrative,NA,NA,Holograms,Analysing
2498,"Love, Death and Robots (Robot checks location)",Narrative,"Humanoid robot (Love, Death & Robots)",NA,NA,Annoyed
2498,"Love, Death and Robots (Robot checks location)",Narrative,"Small robot (Love, Death & Robots)",NA,NA,Displaying
2498,"Love, Death and Robots (Robot checks location)",Narrative,NA,NA,AI,Navigating
2498,"Love, Death and Robots (Robot checks location)",Narrative,NA,NA,Motion tracking,Navigating
2493,The Last Human (XR_935 analysing face),Narrative,NA,NA,Emotion recognition,NA
2493,The Last Human (XR_935 analysing face),Narrative,XR_935,NA,NA,Rescuing
2493,The Last Human (XR_935 analysing face),Narrative,NA,NA,AI,Registering
2493,The Last Human (XR_935 analysing face),Narrative,Emma human,NA,NA,Feeling
2493,The Last Human (XR_935 analysing face),Narrative,NA,NA,AI,NA
2493,The Last Human (XR_935 analysing face),Narrative,Emma human,NA,NA,Analysed
2493,The Last Human (XR_935 analysing face),Narrative,XR_935,NA,NA,Understanding
2493,The Last Human (XR_935 analysing face),Narrative,Emma human,NA,NA,Rescued
2493,The Last Human (XR_935 analysing face),Narrative,NA,NA,Emotion recognition,Registering
2493,The Last Human (XR_935 analysing face),Narrative,XR_935,NA,NA,Analysing
2492,Cyberpunk 2077 (Life coach checks troubling biometrics),Game,NA,NA,Biometrics,Alerting
2492,Cyberpunk 2077 (Life coach checks troubling biometrics),Game,V,NA,NA,Worrying
2492,Cyberpunk 2077 (Life coach checks troubling biometrics),Game,Life coach (Cyberpunk 2077),NA,NA,calling
2492,Cyberpunk 2077 (Life coach checks troubling biometrics),Game,NA,NA,Biometrics,Varying
2492,Cyberpunk 2077 (Life coach checks troubling biometrics),Game,V,NA,NA,called
2492,Cyberpunk 2077 (Life coach checks troubling biometrics),Game,NA,NA,Body scans,Alerting
2492,Cyberpunk 2077 (Life coach checks troubling biometrics),Game,NA,NA,Biometrics,Informing
2492,Cyberpunk 2077 (Life coach checks troubling biometrics),Game,Life coach (Cyberpunk 2077),NA,NA,Mediating
2492,Cyberpunk 2077 (Life coach checks troubling biometrics),Game,NA,NA,Body scans,Varying
2492,Cyberpunk 2077 (Life coach checks troubling biometrics),Game,V,NA,NA,Monitored
2492,Cyberpunk 2077 (Life coach checks troubling biometrics),Game,Life coach (Cyberpunk 2077),NA,NA,Monitoring
2492,Cyberpunk 2077 (Life coach checks troubling biometrics),Game,NA,NA,Body scans,Informing
2492,Cyberpunk 2077 (Life coach checks troubling biometrics),Game,V,NA,NA,Informed
2492,Cyberpunk 2077 (Life coach checks troubling biometrics),Game,Life coach (Cyberpunk 2077),NA,NA,Alerted
2491,Bouvetøya 2052 (A fake hologram of Wu Lo is updating the contestants),Narrative,Wu Lo (Bouvetøya 2052),NA,NA,Faked
2491,Bouvetøya 2052 (A fake hologram of Wu Lo is updating the contestants),Narrative,NA,NA,Holograms,Impersonating
2491,Bouvetøya 2052 (A fake hologram of Wu Lo is updating the contestants),Narrative,NA,NA,Holograms,Faking
2491,Bouvetøya 2052 (A fake hologram of Wu Lo is updating the contestants),Narrative,NA,NA,NA,Doubting
2491,Bouvetøya 2052 (A fake hologram of Wu Lo is updating the contestants),Narrative,Wu Lo (Bouvetøya 2052),NA,NA,Impersonated
2491,Bouvetøya 2052 (A fake hologram of Wu Lo is updating the contestants),Narrative,NA,NA,NA,Viewing
2491,Bouvetøya 2052 (A fake hologram of Wu Lo is updating the contestants),Narrative,Wu Lo (Bouvetøya 2052),NA,NA,Replaced
2491,Bouvetøya 2052 (A fake hologram of Wu Lo is updating the contestants),Narrative,NA,NA,Holograms,Misinforming
2484,Bouvetøya 2052 (Julian is looking at and adjusting holograms),Narrative,Julian Makowski,NA,NA,Watching
2484,Bouvetøya 2052 (Julian is looking at and adjusting holograms),Narrative,Julian Makowski,NA,NA,Interacting
2484,Bouvetøya 2052 (Julian is looking at and adjusting holograms),Narrative,NA,NA,Holograms,Projecting
2484,Bouvetøya 2052 (Julian is looking at and adjusting holograms),Narrative,NA,NA,Holograms,Broadcasting
2484,Bouvetøya 2052 (Julian is looking at and adjusting holograms),Narrative,NA,NA,Holograms,Informing
2480,Bouvetøya 2052 (Grol and Armin are using holograms to look at the Bouvet Island),Narrative,Armin (Bouvetøya 2052),NA,NA,Assessing
2480,Bouvetøya 2052 (Grol and Armin are using holograms to look at the Bouvet Island),Narrative,NA,NA,Holograms,Revealing
2480,Bouvetøya 2052 (Grol and Armin are using holograms to look at the Bouvet Island),Narrative,Grol (Bouvetøya 2052),NA,NA,Studying
2480,Bouvetøya 2052 (Grol and Armin are using holograms to look at the Bouvet Island),Narrative,NA,NA,Holograms,Displaying
2480,Bouvetøya 2052 (Grol and Armin are using holograms to look at the Bouvet Island),Narrative,Grol (Bouvetøya 2052),NA,NA,Planning
2480,Bouvetøya 2052 (Grol and Armin are using holograms to look at the Bouvet Island),Narrative,Armin (Bouvetøya 2052),NA,NA,Studying
2480,Bouvetøya 2052 (Grol and Armin are using holograms to look at the Bouvet Island),Narrative,Grol (Bouvetøya 2052),NA,NA,Assessing
2480,Bouvetøya 2052 (Grol and Armin are using holograms to look at the Bouvet Island),Narrative,Armin (Bouvetøya 2052),NA,NA,Planning
2472,Cyberpunk 2077 (Cyberware malfunction and upgrade),Game,Viktor,NA,NA,Upgrading
2472,Cyberpunk 2077 (Cyberware malfunction and upgrade),Game,V,NA,NA,Enhanced
2472,Cyberpunk 2077 (Cyberware malfunction and upgrade),Game,NA,NA,Ocular implant,Enhancing
2472,Cyberpunk 2077 (Cyberware malfunction and upgrade),Game,Viktor,NA,NA,Implanting
2472,Cyberpunk 2077 (Cyberware malfunction and upgrade),Game,V,NA,NA,Scanned
2472,Cyberpunk 2077 (Cyberware malfunction and upgrade),Game,NA,NA,Ocular implant,Exchanged
2472,Cyberpunk 2077 (Cyberware malfunction and upgrade),Game,Viktor,NA,NA,Scanning
2472,Cyberpunk 2077 (Cyberware malfunction and upgrade),Game,NA,NA,Surveillance cameras,Tricked
2472,Cyberpunk 2077 (Cyberware malfunction and upgrade),Game,V,NA,NA,Malfunctioning
2472,Cyberpunk 2077 (Cyberware malfunction and upgrade),Game,NA,NA,Ocular implant,Implanted
2472,Cyberpunk 2077 (Cyberware malfunction and upgrade),Game,V,NA,NA,Obfuscated
2472,Cyberpunk 2077 (Cyberware malfunction and upgrade),Game,NA,NA,Facial recognition,Tricked
2472,Cyberpunk 2077 (Cyberware malfunction and upgrade),Game,NA,NA,Ocular implant,Malfunctioning
2472,Cyberpunk 2077 (Cyberware malfunction and upgrade),Game,V,NA,NA,Upgraded
2472,Cyberpunk 2077 (Cyberware malfunction and upgrade),Game,NA,NA,Ocular implant,Obfuscating
2468,The Last Human (XR_935 finds a human),Narrative,NA,NA,Object recognition,Scanning
2468,The Last Human (XR_935 finds a human),Narrative,XR_935,NA,NA,Studying
2468,The Last Human (XR_935 finds a human),Narrative,Emma human,NA,NA,Scared
2468,The Last Human (XR_935 finds a human),Narrative,NA,NA,Object recognition,Analysing
2468,The Last Human (XR_935 finds a human),Narrative,XR_935,NA,NA,Failing
2468,The Last Human (XR_935 finds a human),Narrative,Emma human,NA,NA,Analysed
2468,The Last Human (XR_935 finds a human),Narrative,NA,NA,AI,Scanning
2468,The Last Human (XR_935 finds a human),Narrative,XR_935,NA,NA,Analysing
2468,The Last Human (XR_935 finds a human),Narrative,Emma human,NA,NA,Scanned
2468,The Last Human (XR_935 finds a human),Narrative,NA,NA,AI,Analysing
2468,The Last Human (XR_935 finds a human),Narrative,XR_935,NA,NA,Scanning
2468,The Last Human (XR_935 finds a human),Narrative,Emma human,NA,NA,Found
2468,The Last Human (XR_935 finds a human),Narrative,XR_935,NA,NA,Recalling
2468,The Last Human (XR_935 finds a human),Narrative,XR_935,NA,NA,Confused
2465,The Last Human (XR_935 is recognising),Narrative,NA,Environment,NA,Analysed
2465,The Last Human (XR_935 is recognising),Narrative,NA,NA,Object recognition,Detecting
2465,The Last Human (XR_935 is recognising),Narrative,NA,Environment,NA,Registered
2465,The Last Human (XR_935 is recognising),Narrative,NA,NA,Object recognition,Analysing
2465,The Last Human (XR_935 is recognising),Narrative,NA,Environment,NA,Recognised
2465,The Last Human (XR_935 is recognising),Narrative,XR_935,NA,NA,Recognising
2465,The Last Human (XR_935 is recognising),Narrative,Animals (The Last Human),NA,NA,Classified
2465,The Last Human (XR_935 is recognising),Narrative,NA,NA,Object recognition,Classifying
2465,The Last Human (XR_935 is recognising),Narrative,XR_935,NA,NA,Learning
2465,The Last Human (XR_935 is recognising),Narrative,Animals (The Last Human),NA,NA,Detected
2465,The Last Human (XR_935 is recognising),Narrative,NA,NA,Object recognition,Retrieving
2453,Too Much (Usher using VR to save a woman),Narrative,"""Marshmello""",NA,NA,Shot
2453,Too Much (Usher using VR to save a woman),Narrative,"""Usher""",NA,NA,Deceived
2453,Too Much (Usher using VR to save a woman),Narrative,"""Usher""",NA,NA,Entering
2453,Too Much (Usher using VR to save a woman),Narrative,NA,NA,Augmented reality,Warning
2453,Too Much (Usher using VR to save a woman),Narrative,"""Marshmello""",NA,NA,Analysing
2453,Too Much (Usher using VR to save a woman),Narrative,"""Usher""",NA,NA,Rescuing
2453,Too Much (Usher using VR to save a woman),Narrative,Hologram lady (Too much),NA,NA,Deceiving
2453,Too Much (Usher using VR to save a woman),Narrative,"""Marshmello""",NA,NA,Saving
2453,Too Much (Usher using VR to save a woman),Narrative,NA,NA,Augmented reality,Informing
2453,Too Much (Usher using VR to save a woman),Narrative,Hologram lady (Too much),NA,NA,Rescued
2453,Too Much (Usher using VR to save a woman),Narrative,"""Marshmello""",NA,NA,Fighting
2453,Too Much (Usher using VR to save a woman),Narrative,NA,NA,Augmented reality,Overlaying
2453,Too Much (Usher using VR to save a woman),Narrative,"""Marshmello""",NA,NA,Driving
2453,Too Much (Usher using VR to save a woman),Narrative,"""Usher""",NA,NA,Disappointed
2453,Too Much (Usher using VR to save a woman),Narrative,"""Usher""",NA,NA,Becoming
2453,Too Much (Usher using VR to save a woman),Narrative,NA,NA,Augmented reality,Classifying
2444,Whispers of a Machine (Fake biometric implant),Game,Katarina Berg,NA,NA,Cooperating
2444,Whispers of a Machine (Fake biometric implant),Game,NA,NA,Biometrics,Impersonating
2444,Whispers of a Machine (Fake biometric implant),Game,Katarina Berg,NA,NA,Scanned
2444,Whispers of a Machine (Fake biometric implant),Game,NA,NA,Biometrics,Scanned
2444,Whispers of a Machine (Fake biometric implant),Game,Detective Vera Englund,NA,NA,Scanning
2444,Whispers of a Machine (Fake biometric implant),Game,NA,NA,Biometrics,Tricking
2444,Whispers of a Machine (Fake biometric implant),Game,Katarina Berg,NA,NA,Impersonating
2444,Whispers of a Machine (Fake biometric implant),Game,Detective Vera Englund,NA,NA,Tricked
2444,Whispers of a Machine (Fake biometric implant),Game,Katarina Berg,NA,NA,Tricked
2444,Whispers of a Machine (Fake biometric implant),Game,Detective Vera Englund,NA,NA,Investigating
2441,Rugal (Kang Ki-beom uses his eye to search through dental records),Narrative,NA,NA,Ocular implant,Failing
2441,Rugal (Kang Ki-beom uses his eye to search through dental records),Narrative,Kang Ki-beom,NA,NA,Looking
2441,Rugal (Kang Ki-beom uses his eye to search through dental records),Narrative,NA,NA,Ocular implant,Matching
2441,Rugal (Kang Ki-beom uses his eye to search through dental records),Narrative,NA,NA,Facial recognition,Failing
2441,Rugal (Kang Ki-beom uses his eye to search through dental records),Narrative,NA,NA,Ocular implant,Identifying
2441,Rugal (Kang Ki-beom uses his eye to search through dental records),Narrative,Kang Ki-beom,NA,NA,Investigating
